ticker,date,close,volume,ema_50,ema_200,vma_20,atr_14
^NBDI,2025-04-23,1174.93,0,1156.215986134705,1128.781983492294,0.0,7.768740722768166
^NBDI,2025-04-25,1177.89,0,1157.0659474627557,1129.2706204724705,0.0,7.624565993774174
^NBDI,2025-04-28,1175.39,0,1157.784537758334,1129.7295197712517,0.0,7.006826273219947
^NBDI,2025-04-29,1174.84,0,1158.45337941487,1130.1783802710404,0.0,5.849650137467607
^NBDI,2025-04-30,1163.26,0,1158.641874339777,1130.5075506166022,0.0,6.767007968124911
^NBDI,2025-05-02,1149.59,0,1158.286898875472,1130.697425734845,0.0,11.418430211242848
^NBDI,2025-05-05,1144.86,0,1157.760353821532,1130.8383468718118,0.0,15.674737444565505
^NBDI,2025-05-06,1140.96,0,1157.101516416766,1130.9390598382615,0.0,19.52696132738909
^NBDI,2025-05-07,1149.05,0,1156.7857706749319,1131.11926819808,0.0,20.815619086147738
^NBDI,2025-05-08,1141.08,0,1156.1698580994444,1131.218379957303,0.0,22.90932929357306
^NBDI,2025-05-09,1147.3,0,1155.8220205269172,1131.378396077131,0.0,23.244624821761434
^NBDI,2025-05-12,1151.01,0,1155.6333138395873,1131.573735419647,0.0,22.681635101534866
^NBDI,2025-05-13,1142.77,0,1155.1288701596036,1131.685141037362,0.0,22.347231510444008
^NBDI,2025-05-14,1144.05,0,1154.6944046631486,1131.8081744598758,0.0,21.610678335765776
^NBDI,2025-05-15,1146.75,0,1154.382859382241,1131.9568493408722,0.0,20.127108912779462
^NBDI,2025-05-16,1147.25,0,1154.1031394064669,1132.1090199941968,0.0,17.23789484482947
^NBDI,2025-05-19,1149.6,0,1153.9265457042525,1132.2830595962448,0.0,13.746112702257422
^NBDI,2025-05-20,1147.5,0,1153.6745243040857,1132.4344719385708,0.0,8.297342161839808
^NBDI,2025-05-21,1147.73,0,1153.4414057039255,1132.5866662476399,0.0,4.785028678142874
^NBDI,2025-05-22,1150.09,0,1153.3099780292616,1132.760828772539,0.0,4.846651387342585
^NBDI,2025-05-23,1148.58,0,1153.1244886947807,1132.9182334613695,0.0,4.8676709912667295
^NBDI,2025-05-26,1148.6,0,1152.9470577655736,1133.074270939366,0.0,4.232028973301747
^NBDI,2025-05-27,1148.95,0,1152.7903104022178,1133.2322383927058,0.0,4.224810354035882
^NBDI,2025-05-28,1151.82,0,1152.7522590138956,1133.4171912445197,0.0,3.6759488571105656
^NBDI,2025-05-29,1151.22,0,1152.6921704251156,1133.594333620196,0.0,3.8771579599295514
^NBDI,2025-06-03,1155.58,0,1152.8054186437384,1133.8130964697464,0.0,4.76523930479445
^NBDI,2025-06-04,1153.05,0,1152.8150100694743,1134.0045084451717,0.0,4.350037656156182
^NBDI,2025-06-05,1155.3,0,1152.9124606549851,1134.2164038835283,0.0,4.319718397424739
^NBDI,2025-06-09,1159.89,0,1153.1860896489072,1134.4718625513538,0.0,5.565074419698448
^NBDI,2025-06-10,1159.73,0,1153.4427135842443,1134.7231873020867,0.0,6.28040004500907
^NBDI,2025-06-11,1166.2,0,1153.9429993260387,1135.0363894184839,0.0,8.371788477246854
^NBDI,2025-06-12,1167.83,0,1154.4875875877626,1135.3626940013846,0.0,9.83261539022822
^NBDI,2025-06-13,1168.9,0,1155.0527802313798,1135.6963985386844,0.0,10.875412534807923
^NBDI,2025-06-16,1168.38,0,1155.5754163007373,1136.0216085034738,0.0,11.568639002889455
^NBDI,2025-06-17,1166.0,0,1155.98422350463,1136.3199009561756,0.0,11.368086022182508
^NBDI,2025-06-18,1165.33,0,1156.3507245436642,1136.6085586581044,0.0,10.764306401609712
^NBDI,2025-06-19,1161.89,0,1156.567951032148,1136.860115288372,0.0,9.688532958046892
^NBDI,2025-06-20,1156.88,0,1156.5801882465735,1137.0593181213235,0.0,9.069935422673444
^NBDI,2025-06-23,1158.0,0,1156.6358671388648,1137.2676831151414,0.0,8.144516560240785
^NBDI,2025-06-24,1148.53,0,1156.3179899961642,1137.3797459697173,0.0,9.439797802653585
^NBDI,2025-06-25,1154.69,0,1156.2541472512166,1137.551987303352,0.0,9.21691035006507
^NBDI,2025-06-26,1155.08,0,1156.2081022609727,1137.726395389886,0.0,9.241893871669525
^NBDI,2025-06-27,1155.86,0,1156.194451191915,1137.9068292666036,0.0,9.481719659025298
^NBDI,2025-06-30,1159.52,0,1156.3248648706635,1138.1218856918115,0.0,9.48676867050797
^NBDI,2025-07-01,1159.97,0,1156.4678113463237,1138.3392798640325,0.0,9.213164076892003
^NBDI,2025-07-02,1153.97,0,1156.3698579601935,1138.4948094176243,0.0,8.974434844004179
^NBDI,2025-07-03,1149.81,0,1156.1126086284212,1138.607398378643,0.0,8.774586000380486
^NBDI,2025-07-04,1154.42,0,1156.0462318194634,1138.7647376982584,0.0,7.668997823049968
^NBDI,2025-07-07,1153.76,0,1155.9565756696807,1138.9139442883254,0.0,6.73418082220941
^NBDI,2025-07-08,1156.35,0,1155.9720040747911,1139.0874373799838,0.0,5.4891758749175565
^NBDI,2025-07-09,1156.08,0,1155.976239209113,1139.2565176050587,0.0,4.7909693552247
^NBDI,2025-07-10,1153.98,0,1155.8979553185595,1139.403019917446,0.0,4.756799066883458
^NBDI,2025-07-11,1156.88,0,1155.9364668746944,1139.5769202167749,0.0,4.6546980875005
^NBDI,2025-07-14,1155.69,0,1155.9268015070593,1139.7372493688467,0.0,3.7502558154586767
^NBDI,2025-07-15,1154.15,0,1155.8571230165865,1139.8806598228882,0.0,3.7749357756064272
^NBDI,2025-07-16,1156.26,0,1155.8729221139752,1140.0436383321132,0.0,3.7875513270459624
^NBDI,2025-07-17,1156.0,0,1155.877905560486,1140.2024080999531,0.0,3.7904062671951397
^NBDI,2025-07-18,1157.31,0,1155.9340661267415,1140.3726328949786,0.0,3.4739144284376966
^NBDI,2025-07-21,1161.02,0,1156.133514513928,1140.5780793338347,0.0,3.7324885638383254
^NBDI,2025-07-22,1169.22,0,1156.6467100231857,1140.8630735693189,0.0,6.612765844594823
^NBDI,2025-07-23,1165.18,0,1156.981348845806,1141.105033036291,0.0,6.791799879593279
^NBDI,2025-07-24,1154.15,0,1156.8703155577352,1141.2348337025965,0.0,6.814455355034765
^NBDI,2025-07-25,1152.52,0,1156.699714947628,1141.347123914511,0.0,6.9513177361762875
^NBDI,2025-07-28,1155.7,0,1156.660510439878,1141.489938601929,0.0,6.974531887875598
^NBDI,2025-07-29,1153.16,0,1156.5232355206672,1141.60605861584,0.0,7.168515295269396
^NBDI,2025-07-30,1150.14,0,1156.2729125590724,1141.6909734554836,0.0,7.620855602223505
^NBDI,2025-07-31,1155.11,0,1156.2273081449912,1141.824496107668,0.0,7.656848663523144
^NBDI,2025-08-01,1151.6,0,1156.0458450804817,1141.921764803114,0.0,7.932763815864947
^NBDI,2025-08-04,1152.14,0,1155.892674685169,1142.0234387851726,0.0,8.077062838276184
^NBDI,2025-08-05,1153.69,0,1155.8062952857506,1142.13952397139,0.0,8.14980202685808
^NBDI,2025-08-06,1150.78,0,1155.6091856667017,1142.2254988572467,0.0,8.436701610581826
^NBDI,2025-08-07,1147.58,0,1155.2943156405565,1142.2787774755825,0.0,9.023997197038224
^NBDI,2025-08-08,1148.69,0,1155.0353228703386,1142.342570734532,0.0,8.987691308396066
^NBDI,2025-08-11,1150.95,0,1154.8751141303255,1142.4282167968752,0.0,6.310501157810028
^NBDI,2025-08-12,1159.51,0,1155.0568743605088,1142.5981847889461,0.0,4.582368683043793
^NBDI,2025-08-13,1160.96,0,1155.2883694836262,1142.7808894179118,0.0,5.676242529906996
^NBDI,2025-08-14,1160.58,0,1155.495884405837,1142.9579949958431,0.0,6.419928847049363
^NBDI,2025-08-15,1179.17,0,1156.4242810958042,1143.318313453596,0.0,12.111734615020215
^NBDI,2025-08-18,1182.09,0,1157.430779876361,1143.704101379431,0.0,16.12057088418129
^NBDI,2025-08-19,1181.65,0,1158.3805532145427,1144.081672509984,0.0,18.45890069411479
^NBDI,2025-08-20,1187.49,0,1159.5221001473058,1144.513596166601,0.0,21.420274723513113
^NBDI,2025-08-21,1189.48,0,1160.6969197493722,1144.961023070416,0.0,23.53969376218737
^NBDI,2025-08-22,1191.61,0,1161.9091974062596,1145.4251919950887,0.0,25.177418969415676
^NBDI,2025-08-25,1190.04,0,1163.012366135426,1145.8691204329486,0.0,25.945768345818436
^NBDI,2025-08-26,1190.39,0,1164.0859988359975,1146.3121142594866,0.0,25.714577591061364
^NBDI,2025-08-27,1187.57,0,1165.0069400581153,1146.7226404857604,0.0,23.836153766358752
^NBDI,2025-08-28,1182.55,0,1165.6949031930912,1147.0791316252055,0.0,20.869235217690076
^NBDI,2025-09-01,1191.24,0,1166.696671695323,1147.5185432508254,0.0,17.807971471770145
^NBDI,2025-09-02,1183.7,0,1167.3634688837417,1147.878557745842,0.0,15.199464782357712
^NBDI,2025-09-03,1191.33,0,1168.303332849085,1148.3109104050873,0.0,12.25438134811612
^NBDI,2025-09-04,1189.83,0,1169.1475158746114,1148.7240356746884,0.0,6.420377415199737
^NBDI,2025-09-05,1192.69,0,1170.0707505461953,1149.1615079565324,0.0,5.822978166284537
^NBDI,2025-09-08,1184.78,0,1170.6475838581093,1149.5159208126863,0.0,5.439624423926347
^NBDI,2025-09-09,1189.88,0,1171.4017962558307,1149.9175534414157,0.0,4.680468594433693
^NBDI,2025-09-10,1182.31,0,1171.8295689516804,1150.2398663424963,0.0,5.3374768702456326
^NBDI,2025-09-11,1188.72,0,1172.4919387967125,1150.622753244561,0.0,5.319173487785008
^NBDI,2025-09-12,1189.55,0,1173.160882373312,1151.0100890331723,0.0,5.1611762331507425
^NBDI,2025-09-15,1195.98,0,1174.0557497312216,1151.4575508338373,0.0,6.0103205194896425
^NBDI,2025-09-16,1197.84,0,1174.9884654280365,1151.9190677409633,0.0,7.045426006256086
^NBDI,2025-09-17,1192.66,0,1175.6814667837998,1152.324450151501,0.0,7.143833120117478
^NBDI,2025-09-18,1192.72,0,1176.3496445569842,1152.726395921138,0.0,6.570775676754904
^NBDI,2025-09-19,1191.12,0,1176.9288741822006,1153.1084218323706,0.0,6.567760889688666
^NBDI,2025-09-22,1193.93,0,1177.5955849985849,1153.5146066897598,0.0,6.071143871776478
^NBDI,2025-09-23,1191.85,0,1178.154581665307,1153.8960533893642,0.0,6.080306798916611
^NBDI,2025-09-24,1166.2,0,1177.6857745411774,1154.0184807188232,0.0,11.670373998204969
^NBDI,2025-09-25,1163.91,0,1177.1455480885822,1154.116903796248,0.0,15.348111693452722
^NBDI,2025-09-26,1164.81,0,1176.6618011047165,1154.2233027634495,0.0,17.796269163889768
^NBDI,2025-09-29,1174.14,0,1176.562906943747,1154.4214788553556,0.0,18.28668971899775
^NBDI,2025-09-30,1179.47,0,1176.6769105930118,1154.6707178717202,0.0,18.385989738958774
^NBDI,2025-10-01,1181.3,0,1176.8582082168152,1154.935685853096,0.0,18.331276955928296
^NBDI,2025-10-02,1177.71,0,1176.891611816156,1155.16229594411,0.0,18.321213204820623
^NBDI,2025-10-03,1160.97,0,1176.267234882189,1155.2200840441685,0.0,19.410599747425586
^NBDI,2025-10-06,1160.95,0,1175.666559004456,1155.2770981332812,0.0,19.37897281494754
^NBDI,2025-10-07,1164.72,0,1175.2372821807521,1155.3710573558355,0.0,18.948371903729743
^NBDI,2025-10-08,1177.8,0,1175.3377809187618,1155.594230914484,0.0,17.561055689307068
^NBDI,2025-10-09,1179.24,0,1175.4908091180262,1155.829512198917,0.0,16.262029596372134
^NBDI,2025-10-13,1179.54,0,1175.6496009173193,1156.0654374506692,0.0,14.100157863853909
^NBDI,2025-10-14,1180.04,0,1175.8217734303655,1156.3039903118568,0.0,12.014496532230275
^NBDI,2025-10-15,1178.78,0,1175.9377823154493,1156.527632199301,0.0,11.985595475444113
^NBDI,2025-10-16,1186.05,0,1176.3343398717063,1156.8213871027906,0.0,12.329378142651276
^NBDI,2025-10-21,1184.35,0,1176.6486794845807,1157.0953036490314,0.0,12.10854997171169
^NBDI,2025-10-22,1188.57,0,1177.1161822498912,1157.40848470725,0.0,13.054225585292848
^NBDI,2025-10-23,1191.98,0,1177.699077063621,1157.7524798842924,0.0,14.345723431359898
^NBDI,2025-10-24,1193.33,0,1178.312054433675,1158.106485059573,0.0,15.582055653184863
^NBDI,2025-10-27,1179.87,0,1178.3731503382369,1158.32303744704,0.0,15.578542128917757
^NBDI,2025-10-28,1171.2,0,1178.0918503249727,1158.4511664276665,0.0,13.986247837474153
^NBDI,2025-10-29,1166.12,0,1177.6223659985033,1158.5274732293813,0.0,12.894816857386292
^NBDI,2025-10-30,1169.8,0,1177.3156065475814,1158.63963767486,0.0,11.973084633112908
^NBDI,2025-10-31,1175.76,0,1177.2546023692448,1158.8099895387918,0.0,12.07946830505319
^NBDI,2025-11-03,1167.48,0,1176.8712846292744,1158.8962582996,0.0,13.136970757622839
^NBDI,2025-11-04,1168.56,0,1176.5453518987147,1158.992414933435,0.0,13.848048802329494
^NBDI,2025-11-05,1164.45,0,1176.071024373275,1159.0467192624556,0.0,14.954366850921126
^NBDI,2025-11-17,1176.09,0,1176.0717685154993,1159.2163041454162,0.0,14.956290312688665
^NBDI,2025-11-18,1173.83,0,1175.9838560246953,1159.361714054417,0.0,14.52939601252788
^NBDI,2025-11-19,1174.31,0,1175.9182146119622,1159.5104532180546,0.0,14.146329937007327
^NBDI,2025-11-20,1164.99,0,1175.489657176199,1159.5649760716065,0.0,13.613714163447362
^NBDI,2025-11-21,1169.1,0,1175.2390823849755,1159.6598519315905,0.0,11.316623002521748
^NBDI,2025-11-24,1171.59,0,1175.0959811149767,1159.7785598725698,0.0,6.871031491969455
^NBDI,2025-11-25,1168.37,0,1174.8322171496834,1159.864046839012,0.0,5.73710949973897
^NBDI,2025-11-26,1169.08,0,1174.6066400065586,1159.9557478654897,0.0,5.7308475223202615
^NBDI,2025-11-27,1165.05,0,1174.231869810223,1160.006436941455,0.0,5.86952068544205
^NBDI,2025-12-01,1167.25,0,1173.9580709941358,1160.0785121957688,0.0,5.964541895852774
^NBDI,2025-12-02,1163.8,0,1173.5597152688758,1160.1155419251643,0.0,5.788671451226691
^NBDI,2025-12-03,1164.82,0,1173.2169813367632,1160.1623524532722,0.0,5.992546159850655
^NBDI,2025-12-04,1163.6,0,1172.8398448137527,1160.1965579014984,0.0,6.327895560547486
^NBDI,2025-12-05,1161.57,0,1172.3978901151743,1160.210223992031,0.0,6.724782657130117
^NBDI,2025-12-08,1159.91,0,1171.9081689341872,1160.2072366886277,0.0,6.5242882332467875
^NBDI,2025-12-09,1159.08,0,1171.4051034857878,1160.1960204031689,0.0,6.510998809280145
^NBDI,2025-12-10,1162.86,0,1171.0700013883059,1160.2225276628387,0.0,5.487056610533731
^NBDI,2025-12-11,1167.3,0,1170.9221581966076,1160.2929502731588,0.0,5.558441160236912
^NBDI,2025-12-15,1177.78,0,1171.1910931692898,1160.4669507679534,0.0,7.389072418696
^NBDI,2025-12-16,1176.08,0,1171.3828150057882,1160.6223044916555,0.0,8.169573382875136
^NBDI,2025-12-17,1169.27,0,1171.2999595153651,1160.7083512131317,0.0,8.219106367359025
^NBDI,2025-12-18,1167.82,0,1171.1634905147625,1160.779113887628,0.0,8.159227071300283
^NBDI,2025-12-19,1164.18,0,1170.8896281416348,1160.8129535504377,0.0,8.187052965730535
^NBDI,2025-12-22,1163.5,0,1170.5998388027474,1160.8396903310304,0.0,8.233327083420178
^NBDI,2025-12-23,1156.32,0,1170.0398451242083,1160.7947182879354,0.0,9.056853462588663
^NBDI,2025-12-24,1167.13,0,1169.92573355071,1160.8577559169112,0.0,9.083317095119789
^NBDI,2025-12-29,1153.29,0,1169.273351842839,1160.7824548630117,0.0,10.30620242276819
^NBDI,2025-12-30,1155.35,0,1168.7273380450806,1160.7284005857678,0.0,10.918759873277063
^NBDI,2025-12-31,1154.5,0,1168.1694032197834,1160.666426450586,0.0,11.49348059352802
^NBDI,2026-01-02,1149.98,0,1167.4560932895956,1160.5600938490877,0.0,12.671240908206666
^NBDI,2026-01-05,1150.68,0,1166.7982072782388,1160.4617844575546,0.0,13.638358941432628
^NBDI,2026-01-06,1151.64,0,1166.2037677771316,1160.374005507728,0.0,14.095861328538474
^NBDI,2026-01-07,1151.71,0,1165.6353847270482,1160.2877964977008,0.0,12.600170966265345
^NBDI,2026-01-08,1151.59,0,1165.0845853259875,1160.2012512589179,0.0,10.661238382390833
^NBDI,2026-01-09,1157.65,0,1164.7930329602627,1160.175865674252,0.0,9.411849732365683
^NBDI,2026-01-12,1167.15,0,1164.8854630402525,1160.2452600456527,0.0,9.279094080273513
^NBDI,2026-01-13,1160.55,0,1164.7154448818112,1160.2482922840045,0.0,8.882481647591502
^NBDI,2026-01-14,1154.84,0,1164.3281725335048,1160.1944784304326,0.0,8.365169644833149
^NBDI,2026-01-15,1159.04,0,1164.1207932184655,1160.1829910828662,0.0,8.460220654126388
^NBDI,2026-01-16,1163.47,0,1164.0952719157804,1160.2156976392557,0.0,7.7283172755854626
^NBDI,2026-01-19,1156.2,0,1163.7856534092791,1160.1757404488153,0.0,7.651288918568404
^NBDI,2026-01-20,1158.36,0,1163.5728826873467,1160.1576733796728,0.0,7.700325417700395
^NBDI,2026-01-21,1166.87,0,1163.70218140549,1160.224462699278,0.0,8.742795157748127
^NBDI,2026-01-22,1164.24,0,1163.723272330765,1160.2644182943102,0.0,8.593925987209435
^NBDI,2026-01-23,1164.72,0,1163.762359690343,1160.3087524406355,0.0,8.322848474577036
^NBDI,2026-01-26,1162.69,0,1163.720306369153,1160.3324464462014,0.0,7.758015068443219
^NBDI,2026-01-27,1159.08,0,1163.5383335703627,1160.319984292508,0.0,6.923502109195464
^NBDI,2026-01-28,1158.5,0,1163.3407518617212,1160.3018749960652,0.0,5.864351373592202
^NBDI,2026-01-29,1167.79,0,1163.5152321808694,1160.376383702572,0.0,6.270339125376919
^NBDI,2026-02-02,1170.09,0,1163.7730662129923,1160.473036601054,0.0,6.802538755234041
^NBDI,2026-02-03,1175.32,0,1164.225887145816,1160.6207675801481,0.0,8.630823666968165
^NBDI,2026-02-04,1171.03,0,1164.4927151008822,1160.724342032087,0.0,8.438165358378667
^NBDI,2026-02-05,1160.95,0,1164.353785096926,1160.7265873850015,0.0,8.27305856014063
^NBDI,2026-02-06,1167.67,0,1164.4838327401837,1160.795676067738,0.0,8.376409058107436
^NBDI,2026-02-09,1172.49,0,1164.797800083706,1160.9120374998997,0.0,8.1119783226803
^NBDI,2026-02-10,1175.99,0,1165.236709884345,1161.0620669775128,0.0,8.423962656647443
^NBDI,2026-02-11,1168.01,0,1165.3454663594687,1161.1312006394282,0.0,8.434262125984743
^NBDI,2026-02-12,1169.04,0,1165.4903500316464,1161.2098951604291,0.0,8.377716887504622
^NBDI,2026-02-13,1173.74,0,1165.8138657166799,1161.3345728205245,0.0,8.65710282127705
^NBDI,2026-02-16,1176.5,0,1166.232929806222,1161.4854725934547,0.0,8.948699395947571
^NBDI,2026-02-17,1181.46,0,1166.8300698138212,1161.6842241099378,0.0,9.144131337201118
^NBDI,2026-02-18,1183.33,0,1167.4771258995538,1161.8996049645652,0.0,8.865107588451643
^NBDI,2026-02-19,1190.46,0,1168.3784150799636,1162.1837879997438,0.0,11.185537954900605
^NBDI,2026-02-20,1195.49,0,1169.4416144885927,1162.5151930942736,0.0,13.941826389564907
^NBDI,2026-02-23,1189.74,0,1170.2376296066873,1162.7860866953258,0.0,15.009900194404675
^NBDI,2026-02-24,1195.3,0,1171.220467661327,1163.1096082207455,0.0,16.464154707942697
^NBDI,2026-02-25,1207.17,0,1172.6302532432355,1163.5480200792454,0.0,18.228463346133342
^NBDI,2026-02-26,1200.85,0,1173.7369099787948,1163.9191840585563,0.0,18.59958288923734
^NBDI,2026-03-02,1210.41,0,1175.1750703717832,1164.3817792420534,0.0,20.55749493346153
^NBDI,2026-03-03,1199.75,0,1176.1387931023016,1164.73370183666,0.0,20.56906538194021
^NBDI,2026-03-04,1207.33,0,1177.361977686525,1165.1575455994794,0.0,19.76078587452452
^NBDI,2026-03-05,1199.1,0,1178.2144491497986,1165.495281464161,0.0,17.38750473806254
^NBDI,2026-03-06,1207.6,0,1179.3668236929436,1165.9142338874033,0.0,15.92536193887765
^NBDI,2026-03-09,1204.18,0,1180.3398894304753,1166.2949877790709,0.0,13.76874199703573
^NBDI,2026-03-10,1199.35,0,1181.0853839626136,1166.623893373309,0.0,11.769149207845311
^NBDI,2026-03-11,1189.97,0,1181.4338002778054,1166.856192941734,0.0,10.436247193991852
^NBDI,2026-03-12,1196.84,0,1182.0379649727936,1167.1545392806224,0.0,9.74211870809781
^NBDI,2026-03-13,1192.03,0,1182.4298094836645,1167.402056302706,0.0,10.124128045462172
^NBDI,2026-03-16,1200.41,0,1183.134914994109,1167.7304935534253,0.0,9.110458223275527
^NBDI,2026-03-17,1193.67,0,1183.5480555825754,1167.9885980951822,0.0,9.30021747350743
^NBDI,2026-03-18,1198.05,0,1184.1167592852196,1168.2877165220957,0.0,8.898258441756866
^NBDI,2026-03-19,1201.95,0,1184.8161020583484,1168.6226646164032,0.0,8.928025112933753
^NBDI,2026-03-23,1200.36,0,1185.4256666835113,1168.9384589983295,0.0,7.738631763143538
^NBDI,2026-03-24,1203.98,0,1186.1532875978835,1169.2871310480975,0.0,7.9611670481675
^NBDI,2026-03-25,1198.17,0,1186.624531221496,1169.5745227789623,0.0,7.242243178970167
^NBDI,2026-03-26,1194.55,0,1186.935333918692,1169.823034990117,0.0,7.455301721818044
^NBDI,2026-03-27,1192.33,0,1187.1468894512925,1170.046984890713,0.0,6.764013658239364
^NBDI,2026-03-30,1197.56,0,1187.5552467277125,1170.320746235084,0.0,6.133930493274724
^NBDI,2026-03-31,1187.64,0,1187.5585703854492,1170.4930771183172,0.0,7.105666800972504
^NBDI,2026-04-01,1179.8,0,1187.2543127232748,1170.585683316145,0.0,9.44582089694796
^NBDI,2026-04-02,1170.26,0,1186.5878690870682,1170.5824426861334,0.0,13.808041613004614
^NBDI,2026-04-07,1168.49,0,1185.8781487307126,1170.5616223608984,0.0,17.109105586082315
^NBDI,2026-04-08,1172.25,0,1185.3437115255867,1170.578422138402,0.0,18.375103543095157
^NBDI,2026-04-09,1167.42,0,1184.6408208775244,1170.5469950524478,0.0,20.357527487683598
^NBDI,2026-04-10,1170.17,0,1184.073337705857,1170.5432438578962,0.0,21.045649784750342
^NBDI,2026-04-14,1167.84,0,1183.436736227196,1170.5163459090613,0.0,21.032521521163602
^NBDI,2026-04-15,1169.62,0,1182.8949034339726,1170.5074270442947,0.0,20.401310518662548
^NBDI,2026-04-16,1164.33,0,1182.1668680051894,1170.4459601085307,0.0,18.958799723356606
^NBDI,2026-04-17,1164.74,0,1181.4834614167507,1170.3891843860579,0.0,17.680695516745452
^NBDI,2026-04-20,1163.94,0,1180.7954825376626,1170.325013397142,0.0,16.398499885320277
^NBDI,2026-04-21,1158.51,0,1179.9215420459896,1170.2074510747823,0.0,15.44256450492827
^NBDI,2026-04-22,1153.84,0,1178.8987364755587,1170.0445908650831,0.0,12.36840238712242
^NBDI,2026-04-23,1155.32,0,1177.9740801431838,1169.8980775231419,0.0,10.324940338539852
^NBDI,2026-04-24,1167.37,0,1177.5582338630588,1169.8729225229117,0.0,8.534397562695936
^NBDI,2026-04-27,1166.11,0,1177.109283515488,1169.8354805077586,0.0,8.274560519183169
^NBDI,2026-04-28,1162.25,0,1176.5265665148806,1169.760003089771,0.0,8.19634467743653
^NBDI,2026-04-29,1173.37,0,1176.4027795927284,1169.7959234570371,0.0,8.388481383271637
^NBDI,2026-04-30,1174.18,0,1176.3156117655626,1169.839546109206,0.0,9.178115581739904
^NBDI,2026-05-04,1174.45,0,1176.2424505198542,1169.8854212722983,0.0,9.730011696282594
^NBDI,2026-05-05,1180.54,0,1176.4109818720167,1169.9914369810317,0.0,11.455852965634097
^NBDI,2026-05-06,1170.3,0,1176.1713355240945,1169.9945072598273,0.0,11.492873335241171
^NBDI,2026-05-07,1167.38,0,1175.8265772682478,1169.968492262217,0.0,11.463949322368345
^NBDI,2026-05-08,1174.19,0,1175.762397767532,1170.0104973143343,0.0,11.820039796743185
^NBDI,2026-05-11,1168.46,0,1175.476029227629,1169.9950694803608,0.0,11.738397738019026
^NBDI,2026-05-12,1163.44,0,1175.0040280814474,1169.929844908417,0.0,11.233856769247616
^NBDI,2026-05-13,1159.13,0,1174.3815171762926,1169.8223837650496,0.0,10.240726607810714
^NBDI,2026-05-14,1160.45,0,1173.8351831693792,1169.7291262151487,0.0,9.274465743914256
^NBDI,2026-05-15,1163.0,0,1173.4102740254818,1169.662169735396,0.0,9.543442321617029
^NBDI,2026-05-18,1156.24,0,1172.736929946051,1169.5286158076806,0.0,10.6991606428459
^NBDI,2026-05-19,1154.49,0,1172.0213640658137,1169.378977839445,0.0,11.777470903339596
^NBDI,2026-05-20,1153.27,0,1171.2860164553897,1169.2186895027342,0.0,12.653995568438415
^NBDI,2026-05-21,1144.48,0,1170.2348001238058,1168.972533388279,0.0,14.645870737865202
^NBDI,2026-05-22,1158.24,0,1169.7644158052253,1168.8657420112813,0.0,13.98635023851623
^NBDI,2026-05-25,1155.38,0,1169.2003210677656,1168.7315555236069,0.0,11.805720006106865
^NBDI,2026-06-12,1122.66,0,1167.3752104376572,1168.2731320855612,0.0,18.55332089064958
^NBDI,2026-06-15,1126.52,0,1165.7730453224551,1167.8576780349588,0.0,21.646485378884336
^NBDI,2026-06-16,1122.24,0,1164.0658670745158,1167.4037707908299,0.0,23.330443112470412
^NBDI,2026-06-17,1126.73,0,1162.6017154245349,1166.9990566536078,0.0,23.78604375700081
^NBDI,2026-06-18,1126.13,0,1161.1714520745531,1166.5923993734725,0.0,24.182688851944903
^NBDI,2026-06-19,1129.01,0,1159.9102186598648,1166.218445150851,0.0,24.13521672295164
^NBDI,2026-06-22,1129.08,0,1158.701190477125,1165.8489083831807,0.0,23.42490213954757
^NBDI,2026-06-23,1127.97,0,1157.496045752532,1165.4720038221542,0.0,21.760421792638915
^NBDI,2026-06-24,1116.46,0,1155.8867890563542,1164.984322192083,0.0,21.842756060256338
^NBDI,2026-06-25,1120.99,0,1154.5182875247326,1164.5465677424106,0.0,20.8245487398881
^NBDI,2026-06-26,1125.28,0,1153.3716880139586,1164.1558556255707,0.0,19.005617146112577
^NBDI,2026-06-29,1129.74,0,1152.4449551506661,1163.813409300938,0.0,18.064356824980557
^NBDI,2026-06-30,1129.57,0,1151.547898085934,1163.4726788601329,0.0,13.252629036303142
^NBSI,2025-10-06,164.75,0,164.75,164.75,0.0,0.12727922061358338
^NBSI,2025-10-07,164.63,0,164.74529411764706,164.74880597014928,0.0,0.12727922061358338
^NBSI,2025-10-08,165.2,0,164.7631257208766,164.7532954629836,0.0,0.45074937603950055
^NBSI,2025-10-09,165.87,0,164.80653255535202,164.7644069509141,0.0,0.8421735272495965
^NBSI,2025-10-13,165.59,0,164.83725676886763,164.7726218071239,0.0,0.7965833289744557
^NBSI,2025-10-14,164.16,0,164.81069767989243,164.76652606774954,0.0,0.958905626221904
^NBSI,2025-10-15,162.74,0,164.7294938493084,164.74636162926447,0.0,1.5674068666795788
^NBSI,2025-10-16,161.61,0,164.60716075717866,164.71515405086384,0.0,2.191150932892186
^NBSI,2025-10-21,159.12,0,164.39197798238735,164.6594808762284,0.0,3.3102492353295796
^NBSI,2025-10-22,157.6,0,164.12562590464668,164.58923728542015,0.0,4.269157118214335
^NBSI,2025-10-23,158.03,0,163.88658175152327,164.52397124277917,0.0,4.660161185273254
^NBSI,2025-10-24,157.91,0,163.65220599656158,164.45816058364704,0.0,4.896914206926661
^NBSI,2025-10-27,157.65,0,163.41682536924546,164.39041769226748,0.0,5.066722882616627
