ticker,date,close,volume,ema_50,ema_200,vma_20,rsi_14
SMER,2026-05-18,15.5,10583,16.771999402636567,14.336514528310571,22579.85,37.391960515830654
SMER,2026-05-19,15.45,9580,16.720156288807683,14.347593985740318,18039.15,36.963062316048585
SMER,2026-05-20,15.2,14733,16.66054231669758,14.3560756376235,18318.15,34.81290172009493
SMER,2026-05-21,15.35,48514,16.609148500356497,14.365965432274013,19873.15,37.17433658621221
SMER,2026-05-22,15.35,4357,16.5597701277935,14.375756821007606,19018.5,37.17433658621221
SMER,2026-05-25,15.35,4575,16.512328161997676,14.38545078298763,19110.65,37.17433658621221
SMER,2026-05-26,15.55,96054,16.47458980270365,14.397038337385766,23693.0,40.74874879087239
SMER,2026-05-28,14.55,72694,16.399115692793703,14.398560343978943,26757.5,31.192753080061948
SMER,2026-05-29,15.05,8866,16.346209195037087,14.405042330606019,26682.5,38.90722508862042
SMER,2026-06-02,14.9,6829,16.2894951089572,14.409967282540288,26299.55,37.547174008804745
SMER,2026-06-03,14.75,15081,16.229122751743194,14.413350692664267,25425.35,36.1849829727166
SMER,2026-06-04,14.65,19209,16.167196369321893,14.415705412140245,25734.2,35.266406338358266
SMER,2026-06-05,15.2,10753,16.129267099936722,14.423509338387605,25138.7,43.72756946615762
SMER,2026-06-08,15.15,8123,16.090864468566657,14.43073810118972,25031.45,43.175078118616774
SMER,2026-06-09,15.0,36176,16.04808546979934,14.43640239869032,26596.65,41.4817798548643
SMER,2026-06-10,14.85,5192,16.00110172588564,14.440517797708326,26374.95,39.800746866145204
SMER,2026-06-11,14.8,8203,15.953999697419537,14.444094735044562,24055.45,39.23005562598237
SMER,2026-06-12,14.55,8183,15.898940885756026,14.445148518775463,23324.75,36.4182593179603
SMER,2026-06-15,14.7,6495,15.851923596118535,14.447684354409539,20118.8,39.23256812004379
SMER,2026-06-16,14.75,13644,15.80871090607467,14.450692470286063,20392.2,40.183013780713864
SMER,2026-06-17,14.95,3905,15.775035968581546,14.45566070441257,20058.3,43.95880906750072
SMER,2026-06-18,14.6,6509,15.728956126676389,14.457096916308963,19904.75,39.28536127618571
SMER,2026-06-19,14.7,11039,15.688604906022412,14.459513862415342,19720.05,41.20855164661043
SMER,2026-06-22,14.7,29475,15.649836086178396,14.461906759306732,18768.1,41.20855164661043
SMER,2026-06-23,14.65,309007,15.61062682789689,14.463778333840994,34000.6,40.46527459630963
SMER,2026-06-24,14.0,221790,15.547464991508777,14.459163624051532,44861.35,32.30715415751452
SMER,2026-06-25,14.75,3652,15.516191854586864,14.462057518339579,40241.25,45.868187397594575
SMER,2026-06-26,15.7,60669,15.523400017152085,14.474375353977992,39640.0,57.48609737116145
SMER,2026-06-29,15.9,15494,15.538168643930435,14.488560673838908,39971.4,59.458806441183896
SMER,2026-06-30,15.5,6934,15.536671834364535,14.498624746736033,39976.65,54.05632522360228
SMWF,2025-08-05,792.0,200,792.0,792.0,,
SMWF,2025-08-06,792.0,0,792.0,792.0,,
SMWF,2025-08-07,792.0,0,792.0,792.0,,
SMWF,2025-08-08,792.0,0,792.0,792.0,,
SMWF,2025-08-11,792.0,0,792.0,792.0,,
SMWF,2025-08-12,800.0,153,792.3137254901961,792.0796019900498,,100.0
SMWF,2025-08-13,800.0,0,792.6151480199924,792.1584119204971,,100.0
SMWF,2025-08-14,800.0,0,792.904750058424,792.236437672532,,100.0
SMWF,2025-08-15,800.0,0,793.1829951541721,792.3136870489247,,100.0
SMWF,2025-08-18,809.0,19500,793.8032698540085,792.4797200136121,,100.0
SMWF,2025-08-19,810.0,610,794.4384357420865,792.6540511577554,,100.0
SMWF,2025-08-20,811.0,535,795.08790885024,792.8365979124046,,100.0
SMWF,2025-08-21,811.0,0,795.7119124247404,793.0173282814355,,100.0
SMWF,2025-08-22,892.0,830,799.4879158590643,794.0022304875904,,100.0
SMWF,2025-08-25,898.0,1310,803.3511348449833,795.0370341643307,,100.0
SMWF,2025-08-26,845.0,1599,804.9844236745919,795.5341781029941,,61.987913193656446
SMWF,2025-08-27,821.0,622,805.6124854912746,795.7875693656509,,52.294103491687316
SMWF,2025-08-28,820.0,637,806.1767017465187,796.0284890734555,,51.929704833227056
SMWF,2025-08-29,815.0,1002,806.5227134427337,796.217260326456,,50.05169640598759
SMWF,2025-09-01,822.0,679,807.1296658567442,796.4738049998247,1383.85,52.63430344339937
SMWF,2025-09-02,814.0,1067,807.3990907251072,796.6481949998264,1427.2,49.48518213368341
SMWF,2025-09-03,807.0,80,807.3834401084363,796.751198034654,1431.2,46.8441792156138
SMWF,2025-09-04,811.0,163,807.5252659865367,796.8929771586874,1439.35,48.53445254768597
SMWF,2025-09-05,818.0,242,807.9360398694178,797.1029972864616,1451.45,51.444292671634095
SMWF,2025-09-08,817.0,901,808.2914892863033,797.3009774129646,1496.5,51.00066866007783
SMWF,2025-09-09,797.0,1695,807.8486857848796,797.2979826128355,1573.6,43.01187974138639
SMWF,2025-09-10,821.0,25,808.3644235972374,797.5338235818621,1574.85,52.60580180219965
SMWF,2025-09-11,822.0,108,808.8991520836203,797.7772681233362,1580.25,52.96114015280105
SMWF,2025-09-12,822.0,5,809.4129108254391,798.0182903310642,1580.5,52.961140152801036
SMWF,2025-09-15,828.0,603,810.141816283265,798.3166158004069,635.65,55.293564485051846
SMWF,2025-09-16,828.0,107,810.8421372133331,798.6119728571192,610.5,55.293564485051846
SMWF,2025-09-17,830.0,384,811.5934259500651,798.9242915351579,602.95,56.13442263684455
SMWF,2025-09-18,833.0,21,812.4328994422194,799.2633533109275,604.0,57.4278851940253
SMWF,2025-09-19,832.0,265,813.2002367189951,799.5890910889283,575.75,56.82637445025214
SMWF,2025-09-22,834.0,96,814.0159137104072,799.931488192521,515.05,57.778874593415125
SMWF,2025-09-23,842.0,451,815.1133288590187,800.3500803498094,457.65,61.4431857665504
SMWF,2025-09-24,900.0,241,818.4422179233709,801.3416218388661,438.6,77.01693498629203
SMWF,2025-09-25,838.0,2170,819.2091897695133,801.706381820569,515.25,52.571768470796
SMWF,2025-09-26,831.0,317,819.6715744844344,801.9978606084242,481.0,50.61830453871987
SMWF,2025-09-29,828.0,43,819.9981794066134,802.2565883635642,449.2,49.76484417390494
SMWF,2025-09-30,830.0,371,820.3904076651776,802.532642210693,414.4,50.3656737707183
SMWF,2025-10-01,811.0,166,820.0221563841902,802.6168945270045,418.7,44.87465446910153
SMWF,2025-10-02,838.0,42,820.72716985932,802.9689652282285,412.65,52.75692484398529
SMWF,2025-10-03,846.0,113,821.718261237386,803.3971347284452,406.2,54.81837462586011
SMWF,2025-10-06,846.0,1068,822.6704862869002,803.8210438356249,414.55,54.81837462586011
SMWF,2025-10-07,845.0,1888,823.5461534913355,804.2307846929818,424.2,54.47378552499047
SMWF,2025-10-08,841.0,331,824.2306180603028,804.5966475318577,439.5,53.0376213292504
SMWF,2025-10-09,834.0,116,824.6137310775459,804.8892182031825,439.9,50.52710149781596
SMWF,2025-10-13,831.0,695,824.8641729960736,805.1490269772802,474.4,49.44684691051699
SMWF,2025-10-14,828.0,438,824.9871466040709,805.3763998431779,466.15,48.33399065632358
SMWF,2025-10-15,820.0,556,824.7915722274406,805.5219083024498,488.6,45.399676291440706
SMWF,2025-10-16,820.0,70,824.6036674342076,805.6659689163558,472.9,45.399676291440706
SMWF,2025-10-21,830.0,58,824.8152883191407,805.9080985788797,474.75,49.81635276012804
SMWF,2025-10-22,835.0,130,825.2146887772136,806.1975702348113,468.0,51.91095336616224
SMWF,2025-10-23,842.0,251,825.8729362761464,806.5538133170521,475.75,54.75799344255218
SMWF,2025-10-24,850.0,221,826.8190956378662,806.9861136820566,464.25,57.8306957021102
SMWF,2025-10-27,857.0,390,828.0026605148126,807.4837642921855,471.7,60.367147913343686
SMWF,2025-10-28,857.0,23,829.1398110828593,807.9764631549498,364.35,60.367147913343686
SMWF,2025-10-29,856.0,30,830.193151824708,808.4543092927115,350.0,59.771491709404536
SMWF,2025-10-30,857.0,158,831.2444007727587,808.9373509912915,355.75,60.19447484561454
SMWF,2025-10-31,855.0,27,832.1759928993172,809.3956858072986,338.55,58.86146045868682
SMWF,2025-11-03,841.0,333,832.5220323934617,809.7101565952858,346.9,50.44085416279549
SMWF,2025-11-04,840.0,16,832.8152860250907,810.0115480719496,345.6,49.89182130687567
SMWF,2025-11-05,822.0,567,832.3911571613617,810.1308361508358,368.3,41.19901630352257
SMWF,2025-11-06,865.0,34,833.6699353118964,810.6767979801807,316.6,59.39833287850567
SMWF,2025-11-07,846.0,496,834.1534672604495,811.0282726271441,247.0,51.77323199699191
SMWF,2025-11-10,851.0,142,834.814115603177,811.4260012577198,237.55,53.46617063758181
SMWF,2025-11-11,855.0,246,835.6057189128563,811.8595733845086,244.05,54.832189721638066
SMWF,2025-11-12,859.0,160,836.5231417005875,812.3286323558071,217.3,56.21634455813716
SMWF,2025-11-13,862.0,188,837.5222341829174,812.8228748199285,204.8,57.27388026032362
SMWF,2025-11-14,849.0,1598,837.9723426463323,813.182846214755,256.9,51.472095044838234
SMWF,2025-11-17,860.0,354,838.8361723464762,813.6486885409764,271.1,55.573054806909326
SMWF,2025-11-18,842.0,449,838.9602440191635,813.9307911425589,290.65,48.36974250061629
SMWF,2025-11-19,844.0,139,839.1578815086082,814.2299872505931,291.1,49.158294359678614
SMWF,2025-11-20,844.0,48,839.3477685082706,814.5262062829255,280.95,49.158294359678614
SMWF,2025-11-21,833.0,579,839.0988364099071,814.7100251258815,298.85,44.79433114264671
SMWF,2025-11-24,833.0,300,838.8596663546166,814.8920149256242,294.35,44.79433114264672
SMWF,2025-11-25,842.0,22,838.9828166936512,815.1617461203941,294.3,49.08339857546843
SMWF,2025-11-26,852.0,6,839.4932944703708,815.528295910241,293.1,53.414260756727465
SMWF,2025-11-27,821.0,190,838.7680672362386,815.5827407270546,294.7,41.60109929365148
SMWF,2025-11-28,821.0,96,838.0712802857979,815.6366438043974,298.15,41.60109929365148
SMWF,2025-12-01,821.0,70,837.401818313806,815.6900105327119,285.0,41.60109929365147
SMWF,2025-12-02,821.0,70,836.7586097524803,815.7428462488043,287.7,41.60109929365147
SMWF,2025-12-03,821.0,9,836.1406250563047,815.7951562363785,259.8,41.60109929365147
SMWF,2025-12-04,848.0,109,836.6056985835085,816.1156024429818,263.55,54.34087975862891
SMWF,2025-12-05,857.0,135,837.4054751096454,816.5224123689222,245.5,57.656802129745046
SMWF,2025-12-08,874.0,101,838.8405545171103,817.0943286637589,243.45,63.10699576810745
SMWF,2025-12-09,851.0,121,839.3173955164393,817.4316985278011,237.2,53.14098259478807
SMWF,2025-12-10,851.0,81,839.7755368687358,817.7657114777733,233.25,53.14098259478807
SMWF,2025-12-11,851.0,55,840.2157118934913,818.0964009158054,226.6,53.14098259478807
SMWF,2025-12-15,849.0,102,840.560193780021,818.4038994141555,151.8,52.244908071068586
SMWF,2025-12-16,849.0,70,840.8911665729613,818.7083382259549,137.6,52.244908071068586
SMWF,2025-12-17,860.0,391,841.640532589708,819.1192005321643,134.7,56.882573723039314
SMWF,2025-12-18,847.0,152,841.8507077822685,819.3966214223916,135.35,50.62533132917032
SMWF,2025-12-19,847.0,98,842.0526408104149,819.6712819057509,137.85,50.62533132917032
SMWF,2025-12-22,847.0,31,842.246654896281,819.9432094489773,110.45,50.62533132917032
SMWF,2025-12-23,847.0,27,842.433060586623,820.212431245505,96.8,50.62533132917032
SMWF,2025-12-24,847.0,52,842.6121562498928,820.4789742181865,98.3,50.62533132917032
SMWF,2025-12-29,847.0,73,842.7842285538186,820.7428650219857,101.65,50.62533132917032
SMWF,2025-12-30,871.0,109,843.8907293948453,821.2429360167919,97.6,62.50393565107546
SMWF,2025-12-31,871.0,14,844.9538380460278,821.7380311808039,93.5,62.50393565107546
SMWF,2026-01-02,871.0,79,845.9752561618699,822.228200024776,93.95,62.50393565107546
SMWF,2026-01-05,867.0,190,846.799755920228,822.6736905717931,99.95,59.52302462740775
SMWF,2026-01-06,850.0,235,846.9252556880623,822.9455941481932,111.25,48.8582200158869
SMWF,2026-01-07,875.0,107,848.0262260532363,823.4635484352759,111.15,60.16235509602473
SMWF,2026-01-08,874.0,155,849.0448054236977,823.9663986996017,112.15,59.5949210078451
SMWF,2026-01-09,874.0,41,850.0234405051212,824.4642454787102,109.15,59.5949210078451
SMWF,2026-01-12,874.0,26,850.9636977402146,824.9571385585241,104.4,59.5949210078451
SMWF,2026-01-13,874.0,0,851.8670821425591,825.4451272295836,100.35,59.5949210078451
SMWF,2026-01-14,808.0,892,850.1468044114783,825.2715438740654,142.2,32.436406998081594
SMWF,2026-01-15,864.0,248,850.6900669835773,825.6569016464629,149.5,52.299551191539365
SMWF,2026-01-16,856.0,138,850.898299650888,825.958823023115,152.9,50.03642797425384
SMWF,2026-01-19,870.0,367,851.6473859390885,826.3970436895518,151.7,53.803805729777984
SMWF,2026-01-20,870.0,398,852.3670962944184,826.8309039513474,164.0,53.803805729777984
SMWF,2026-01-21,846.0,362,852.1174062436569,827.0216412254634,177.2,46.78947225769019
SMWF,2026-01-22,849.0,108,851.9951550184154,827.2403313625235,181.05,47.707191995991025
SMWF,2026-01-23,855.0,118,852.1129920765168,827.5165469708567,185.6,49.58015289016274
SMWF,2026-01-26,855.0,40,852.2262080735161,827.7900141651764,185.0,49.58015289016274
SMWF,2026-01-27,855.0,45,852.3349842274959,828.0607602928861,183.6,49.58015289016274
SMWF,2026-01-28,859.0,1045,852.5963573950451,828.3686134243003,230.4,51.040272813403114
SMWF,2026-01-29,859.0,59,852.847480634455,828.6734033404765,232.65,51.040272813403114
SMWF,2026-01-30,859.0,56,853.0887559036921,828.9751605211684,231.5,51.040272813403114
SMWF,2026-02-02,859.0,96,853.3205693976649,829.2739151428484,226.8,51.040272813403114
SMWF,2026-02-03,859.0,98,853.5432921663839,829.5696970817256,219.95,51.040272813403114
SMWF,2026-02-04,865.0,107,853.9925748265257,829.9222374092707,219.95,53.93854601548389
SMWF,2026-02-05,865.0,85,854.4242385588188,830.27126987286,216.45,53.93854601548389
SMWF,2026-02-06,865.0,72,854.8389743016103,830.6168293766126,218.0,53.93854601548389
SMWF,2026-02-09,863.0,115,855.1590145250766,830.9390499798304,222.45,52.641191003009155
SMWF,2026-02-10,863.0,50,855.4665041515442,831.2580644078919,224.95,52.641191003009155
SMWF,2026-02-11,863.0,62,855.7619353612877,831.5739045630373,183.45,52.641191003009155
SMWF,2026-02-12,836.0,191,854.9869575039822,831.6179453136539,180.6,37.45230384793191
SMWF,2026-02-13,836.0,55,854.2423709351987,831.6615478478465,176.45,37.45230384793191
SMWF,2026-02-16,867.0,127,854.7426701142105,832.0131742374201,164.45,54.81340195537304
SMWF,2026-02-17,864.0,178,855.1057026587513,832.3314511106797,153.45,53.27236830482871
SMWF,2026-02-18,864.0,90,855.4544986329179,832.646561049877,139.85,53.27236830482871
SMWF,2026-02-19,864.0,79,855.7896163335878,832.9585355667938,138.4,53.27236830482871
SMWF,2026-02-20,864.0,47,856.1115921636432,833.2674058596616,134.85,53.27236830482871
SMWF,2026-02-23,850.0,105,855.871921882716,833.4338993336949,138.1,45.28153579544912
SMWF,2026-02-24,850.0,30,855.6416504363351,833.5987361562452,137.35,45.28153579544912
SMWF,2026-02-25,850.0,56,855.4204092427534,833.761932811407,87.9,45.28153579544912
SMWF,2026-02-26,850.0,27,855.2078441744102,833.9235056192537,86.3,45.28153579544912
SMWF,2026-02-27,850.0,50,855.0036149911,834.0834707374701,86.0,45.28153579544912
SMWF,2026-03-02,851.0,188,854.8466104816451,834.2517944117241,90.6,46.11777576096574
SMWF,2026-03-03,851.0,50,854.6957630117768,834.4184432235477,88.2,46.11777576096574
SMWF,2026-03-04,865.0,1246,855.0998507368051,834.7227373208258,145.15,56.829937076345644
SMWF,2026-03-05,865.0,61,855.4880918843813,835.0240036161409,143.95,56.829937076345644
SMWF,2026-03-06,865.0,9,855.8611078889154,835.3222722368758,140.8,56.829937076345644
SMWF,2026-03-09,865.0,36,856.2194958148402,835.6175730106382,136.85,56.829937076345644
SMWF,2026-03-10,865.0,45,856.5638293122975,835.9099354682438,136.6,56.829937076345644
SMWF,2026-03-11,865.0,0,856.8946595353445,836.1993888466692,133.5,56.829937076345644
SMWF,2026-03-12,865.0,47,857.2125160241545,836.4859620919759,126.3,56.829937076345644
SMWF,2026-03-13,845.0,126,856.7335938271289,836.5706788870807,129.85,38.473510316564465
SMWF,2026-03-16,845.0,3,856.2734528927317,836.6545527290003,123.65,38.473510316564465
SMWF,2026-03-17,845.0,29,855.8313567008599,836.7375920053287,116.2,38.473510316564465
SMWF,2026-03-18,845.0,13,855.4065976145517,836.819805020201,112.35,38.473510316564465
SMWF,2026-03-19,845.0,75,854.9984957473145,836.9011999951243,112.15,38.473510316564465
SMWF,2026-03-23,823.0,899,853.7436527768315,836.7628795971629,154.75,25.40062451808663
SMWF,2026-03-24,823.0,28,852.5380193346028,836.6259355215692,150.9,25.40062451808663
SMWF,2026-03-25,823.0,24,851.3796656352066,836.4903540735934,150.6,25.400624518086616
SMWF,2026-03-26,823.0,55,850.2667375710809,836.3561216947517,150.55,25.400624518086616
SMWF,2026-03-27,835.0,114,849.6680419800581,836.3426279465452,154.9,40.286639882493304
SMWF,2026-03-30,801.0,495,847.7594913141735,835.9909600067787,177.15,25.040309685958917
SMWF,2026-03-31,801.0,83,845.9257857724411,835.6427912504925,171.9,25.040309685958917
SMWF,2026-04-01,801.0,18,844.1639902519532,835.2980868599403,170.3,25.040309685958917
SMWF,2026-04-02,801.0,69,842.4712847518766,834.9568123638217,111.45,25.040309685958917
SMWF,2026-04-07,801.0,32,840.8449598596461,834.6189336338334,110.0,25.04030968595893
SMWF,2026-04-08,801.0,31,839.2824124141698,834.284416881258,111.1,25.04030968595893
SMWF,2026-04-09,801.0,44,837.7811413391044,833.9532286535839,111.5,25.04030968595893
SMWF,2026-04-10,865.0,514,838.8485475611002,834.2621517515581,134.95,65.8767767696367
SMWF,2026-04-13,849.0,165,839.2466437351746,834.4087970077615,143.2,57.45044646546093
SMWF,2026-04-14,849.0,29,839.6291282945796,834.5539831071867,142.3,57.45044646546093
SMWF,2026-04-15,860.0,561,840.4279860085177,834.8071773051252,164.05,61.38836229433183
SMWF,2026-04-16,860.0,11,841.195515968968,835.0578521578104,164.45,61.388362294331834
SMWF,2026-04-17,860.0,28,841.932946715283,835.3060327333546,164.4,61.388362294331834
SMWF,2026-04-20,860.0,63,842.6414586088014,835.5517438504356,166.9,61.388362294331834
SMWF,2026-04-21,870.0,150,843.7143425849268,835.8945125683418,170.65,65.3136871699994
SMWF,2026-04-22,874.0,863,844.9020154247336,836.2736716472639,168.85,66.76896504259368
SMWF,2026-04-23,894.0,536,846.8274265845479,836.8480629741568,194.25,72.89284209305649
SMWF,2026-04-24,897.0,649,848.7949784831931,837.4465897107324,225.5,73.6764573350699
SMWF,2026-04-27,896.0,473,850.6461557975776,838.0292107086357,246.4,72.9197507845425
SMWF,2026-04-28,897.0,413,852.4639536094373,838.6159847314353,261.35,73.2160011262109
SMWF,2026-04-29,900.0,165,854.3281122914202,839.2267709530131,244.85,74.13033121056684
SMWF,2026-04-30,901.0,353,856.1583823976391,839.8414299485056,258.35,74.4435099184871
SMWF,2026-05-04,909.0,927,858.2306026957709,840.5295749241424,303.8,76.85725247427928
SMWF,2026-05-05,910.0,102,860.260775139074,841.2208229348474,305.45,77.1477968759522
SMWF,2026-05-06,900.0,1022,861.8191761140123,841.8056903683316,354.95,67.95954782897144
SMWF,2026-05-07,902.0,305,863.3948946977765,842.4046387228756,368.65,68.76089820884766
SMWF,2026-05-08,902.0,36,864.9088203959029,842.9976273922997,368.25,68.76089820884766
SMWF,2026-05-11,902.0,72,866.3633764588087,843.5847156769535,346.15,68.76089820884766
SMWF,2026-05-12,921.0,1119,868.5059891466987,844.3550170135012,393.85,75.90983225220924
SMWF,2026-05-13,916.0,578,870.3684993762398,845.067902416352,421.3,71.28653972526685
SMWF,2026-05-14,916.0,1055,872.1579699889363,845.7736944321098,446.0,71.28653972526685
SMWF,2026-05-15,934.0,581,874.583147636429,846.6515681193524,474.5,77.10775429402531
SMWF,2026-05-18,916.0,113,876.2073379251965,847.3416022674186,478.75,63.289728713069955
SMWF,2026-05-19,915.0,201,877.7286187908751,848.014820155305,485.65,62.61835891961011
SMWF,2026-05-20,915.0,47,879.1902415833898,848.6813393577398,480.5,62.61835891961011
SMWF,2026-05-21,916.0,580,880.633761521296,849.3511767770659,466.35,63.072662258400726
SMWF,2026-05-22,937.0,107,882.8442022459511,850.223304371324,444.9,71.03391403219179
SMWF,2026-05-25,937.0,58,884.9679590206198,851.0867540790721,415.35,71.03391403219179
SMWF,2026-05-26,950.0,938,887.5182351374582,852.0709654812704,438.6,74.91645230412323
SMWF,2026-05-28,945.0,158,889.7724219948127,852.995632491407,425.85,70.97597669954303
SMWF,2026-05-29,941.0,215,891.7813466224671,853.8712978397513,428.35,67.89909976112475
SMWF,2026-06-02,941.0,120,893.7114898921743,854.7382501000523,416.7,67.89909976112475
SMWF,2026-06-03,948.0,135,895.8404510728733,855.6662277109971,377.1,70.49507573556515
SMWF,2026-06-04,948.0,95,897.8859235798194,856.5849717138728,376.75,70.49507573556515
SMWF,2026-06-05,947.0,232,899.8119657923755,857.4846237366204,337.25,69.56303836419238
SMWF,2026-06-08,1015.0,704,904.3291436044392,859.0519409133705,357.2,84.53568943821223
SMWF,2026-06-09,939.0,1075,905.6887850317162,859.8474439888593,409.15,53.09734918718969
SMWF,2026-06-10,929.0,662,906.60295032459,860.5355291232985,438.65,50.43931953755604
SMWF,2026-06-11,922.0,305,907.2067561942139,861.1471158981911,397.95,48.60509906281509
SMWF,2026-06-12,936.0,106,908.3359030101271,861.8919207151246,374.35,52.338181699627846
SMWF,2026-06-15,935.0,173,909.3815538724751,862.6193642900985,330.25,52.04737590471204
SMWF,2026-06-16,935.0,48,910.3861988186526,863.3395696205453,303.6,52.04737590471204
SMWF,2026-06-17,935.0,83,911.3514459238035,864.0526087287985,302.1,52.04737590471204
SMWF,2026-06-18,935.0,38,912.2788402013014,864.7585529205518,293.95,52.04737590471204
SMWF,2026-06-19,944.0,167,913.5228072522307,865.5470250307951,299.95,55.069464967082794
SMWF,2026-06-22,949.0,897,914.9140697129276,866.3774028911853,315.8,56.70204486791387
SMWF,2026-06-23,936.0,509,915.7409689398717,867.070165051472,335.9,51.4659130794206
SMWF,2026-06-24,934.0,551,916.4570093736022,867.7361335584226,360.55,50.690365235794225
SMWF,2026-06-25,934.0,82,917.1449697903237,868.3954755130651,317.75,50.690365235794225
SMWF,2026-06-26,932.0,810,917.7275199946247,869.0283563537312,350.35,49.819683876395345
SMWF,2026-06-29,937.0,587,918.4833035242473,869.7046911163807,368.95,52.037669836009584
SMWF,2026-06-30,937.0,69,919.2094484840808,870.3742961798994,366.4,52.037669836009584
TCL,2025-01-02,0.4,77900,0.4,0.4,,
TCL,2025-01-03,0.4,316500,0.4,0.4,,
TCL,2025-01-06,0.41,39400,0.4003921568627451,0.4000995024875622,,100.0
TCL,2025-01-07,0.4,166700,0.4003767781622453,0.4000985124130591,,48.14814814814815
TCL,2025-01-08,0.41,251500,0.4007541594107847,0.4001970346776058,,66.72760511882998
TCL,2025-01-09,0.43,88300,0.40190105512016566,0.4004935815962366,,81.22073180411148
TCL,2025-01-10,0.44,345500,0.40339513138996314,0.40088668028682134,,84.78855407684361
TCL,2025-01-13,0.44,166000,0.404830616433494,0.401275867547649,,84.78855407684361
TCL,2025-01-14,0.45,89700,0.4066019648086511,0.40176068478598087,,87.53507848561996
TCL,2025-01-15,0.46,132600,0.4086960054043903,0.40234018045975223,,89.56426000637437
TCL,2025-01-16,0.48,123000,0.411492240486571,0.40311291498254076,,92.27341390916742
TCL,2025-01-17,0.5,133900,0.4149631330165094,0.4040769655797294,,93.96158988788883
TCL,2025-01-20,0.55,937200,0.42025869642762664,0.4055289360714734,,96.19805001533409
TCL,2025-01-21,0.72,761500,0.4320132573520335,0.40865800138419506,,98.38635992179978
TCL,2025-01-22,0.79,923900,0.44605195314214985,0.41245244913161605,,98.71446932277328
TCL,2025-01-23,0.86,1127900,0.46228520988167343,0.416905658592993,,98.94540123151806
TCL,2025-01-24,0.93,7141500,0.48062696635690194,0.422011074925401,,99.11635016128112
TCL,2025-01-27,0.99,1885200,0.500602379440945,0.4276627060206707,,99.23136115339689
TCL,2025-01-28,1.05,1597500,0.5221473841687511,0.4338551169060372,,99.32585378251592
TCL,2025-01-29,1.12,2903900,0.5455925847895844,0.44068242917562883,960480.0,99.41604899504613
TCL,2025-01-30,1.23,1403300,0.5724320912684242,0.44853633535298576,1026750.0,99.52385600968965
TCL,2025-01-31,1.35,182800,0.6029249504343684,0.4575061230609163,1020065.0,99.60872129351871
TCL,2025-02-03,1.48,1560000,0.6373200504173343,0.4676801914881709,1096095.0,99.67607776275618
TCL,2025-02-04,1.62,3070900,0.6758565190284194,0.47914606022958217,1241305.0,99.72998533965497
TCL,2025-02-05,1.65,2588800,0.7140582241645598,0.4907963481874968,1358170.0,99.73997170739378
TCL,2025-02-06,1.49,99100,0.7444873134130084,0.5007386730811536,1358710.0,82.26492559548858
TCL,2025-02-07,1.35,327600,0.7682329089654395,0.5091890345430327,1357815.0,70.60773018519727
TCL,2025-02-10,1.22,192900,0.7859492654765987,0.5162617804679777,1359160.0,61.84421314116333
TCL,2025-02-11,1.1,172200,0.7982649805559477,0.5220701209608337,1363285.0,55.05185301405673
TCL,2025-02-12,1.01,2084700,0.8065683146517929,0.5269251446328652,1460890.0,50.56617889521825
TCL,2025-02-13,1.09,356800,0.8176832827046637,0.5325278795121402,1472580.0,54.142972179089995
TCL,2025-02-14,1.19,459600,0.832283938284873,0.5390698906612732,1488865.0,58.21306978284721
TCL,2025-02-17,1.3,1066900,0.8506257446266428,0.5466413345352904,1495350.0,62.18863303843983
TCL,2025-02-18,1.32,493400,0.869032578170696,0.5543364456344417,1481945.0,62.880124317175174
TCL,2025-02-19,1.42,567800,0.8906391437326295,0.5629500133395716,1464140.0,66.2077615677231
TCL,2025-02-20,1.4,177000,0.9106140792725265,0.5712788689282325,1416595.0,64.95361733419935
TCL,2025-02-21,1.41,324900,0.9301978408696823,0.5796243528194939,1075765.0,65.3074754596596
TCL,2025-02-24,1.32,127100,0.9454842000512633,0.5869912746819865,987860.0,59.486062727201414
TCL,2025-02-25,1.29,37400,0.9589946235786647,0.5939863863766931,909855.0,57.6416202965083
TCL,2025-02-26,1.36,404300,0.9747203246147955,0.6016084123828952,784875.0,60.7033501937414
TCL,2025-02-27,1.35,284800,0.9894371746299017,0.609055094846747,728950.0,60.03573834571715
TCL,2025-02-28,1.33,140500,1.0027925795463761,0.6162286759925505,726835.0,58.64652690218265
TCL,2025-03-03,1.3,521700,1.0144477725053418,0.6230323707587938,674920.0,56.53333449988995
TCL,2025-03-04,1.31,46600,1.0260380559365048,0.6298678695572137,523705.0,57.08838819563699
TCL,2025-03-05,1.32,50500,1.0375659753115438,0.6367348559297787,396790.0,57.67050011819562
TCL,2025-03-06,1.3,275700,1.0478575056914834,0.6433345091046069,405620.0,56.03333377375842
TCL,2025-03-07,1.3,53700,1.0577454466447587,0.6498684940886407,391925.0,56.03333377375842
TCL,2025-03-10,1.29,44300,1.0668534683449642,0.6562379618091517,384495.0,55.125860499968155
TCL,2025-03-11,1.29,274100,1.075604312723593,0.662544051741399,389590.0,55.125860499968155
TCL,2025-03-12,1.24,33000,1.082051202420707,0.6682898820723303,287005.0,50.393266361984345
TCL,2025-03-13,1.22,134700,1.0874609591885225,0.6737795349870336,275900.0,48.59609325485294
TCL,2025-03-14,1.26,129600,1.0942271960830903,0.679612574439899,259400.0,52.26290072044921
